Numer of labeled samples:24825   AUC:0.963
Numer of labeled samples:25918   AUC:0.987
Numer of labeled samples:25944   AUC:0.989
Numer of labeled samples:26023   AUC:0.989
Numer of labeled samples:26145   AUC:0.990
Numer of labeled samples:26076   AUC:0.990
Numer of labeled samples:26160   AUC:0.990
Numer of labeled samples:25933   AUC:0.990
Numer of labeled samples:26104   AUC:0.990
Numer of labeled samples:26093   AUC:0.989
Numer of labeled samples:26173   AUC:0.990
Numer of labeled samples:26110   AUC:0.988
Numer of labeled samples:26180   AUC:0.991
Numer of labeled samples:26159   AUC:0.990
Numer of labeled samples:26301   AUC:0.990
Numer of labeled samples:26301   AUC:0.989
Numer of labeled samples:26251   AUC:0.990
Numer of labeled samples:26227   AUC:0.990
Numer of labeled samples:26282   AUC:0.989
Numer of labeled samples:26190   AUC:0.988
Numer of labeled samples:26130   AUC:0.990
Numer of labeled samples:26202   AUC:0.988
Numer of labeled samples:26259   AUC:0.991
Numer of labeled samples:26290   AUC:0.989
Numer of labeled samples:26312   AUC:0.990
Numer of labeled samples:26281   AUC:0.989
Numer of labeled samples:26226   AUC:0.989
Numer of labeled samples:26177   AUC:0.990
Numer of labeled samples:26448   AUC:0.993
Numer of labeled samples:25987   AUC:0.986
Numer of labeled samples:26320   AUC:0.989
Numer of labeled samples:26339   AUC:0.990
Numer of labeled samples:26361   AUC:0.989
Numer of labeled samples:26286   AUC:0.990
Numer of labeled samples:26431   AUC:0.991
Numer of labeled samples:26381   AUC:0.990
Numer of labeled samples:26340   AUC:0.991
Numer of labeled samples:26319   AUC:0.990
Numer of labeled samples:26322   AUC:0.990
Numer of labeled samples:26529   AUC:0.991
Numer of labeled samples:26520   AUC:0.991
Numer of labeled samples:26624   AUC:0.990
Numer of labeled samples:26428   AUC:0.989
Numer of labeled samples:26469   AUC:0.991
Numer of labeled samples:26404   AUC:0.990
Numer of labeled samples:26476   AUC:0.991
Numer of labeled samples:26550   AUC:0.992
Numer of labeled samples:26434   AUC:0.991
Numer of labeled samples:26471   AUC:0.992
Numer of labeled samples:26368   AUC:0.990
Numer of labeled samples:26491   AUC:0.988
Numer of labeled samples:26516   AUC:0.990
Numer of labeled samples:26521   AUC:0.989
Numer of labeled samples:26470   AUC:0.990
Numer of labeled samples:26427   AUC:0.989
Numer of labeled samples:26452   AUC:0.988
Numer of labeled samples:26484   AUC:0.990
Numer of labeled samples:26419   AUC:0.991
Numer of labeled samples:26515   AUC:0.989
Numer of labeled samples:26668   AUC:0.990
Numer of labeled samples:26441   AUC:0.991
Numer of labeled samples:26380   AUC:0.990
Numer of labeled samples:26521   AUC:0.989
Numer of labeled samples:26538   AUC:0.991
Numer of labeled samples:26537   AUC:0.991
Numer of labeled samples:26510   AUC:0.991
Numer of labeled samples:26488   AUC:0.988
Numer of labeled samples:26550   AUC:0.991
Numer of labeled samples:26530   AUC:0.989
Numer of labeled samples:26462   AUC:0.990
Numer of labeled samples:26520   AUC:0.989
Numer of labeled samples:26435   AUC:0.990
Numer of labeled samples:26440   AUC:0.989
Numer of labeled samples:26460   AUC:0.990
Numer of labeled samples:26467   AUC:0.991
Numer of labeled samples:26501   AUC:0.990
Numer of labeled samples:26601   AUC:0.990
Numer of labeled samples:26476   AUC:0.990
Numer of labeled samples:26650   AUC:0.991
Numer of labeled samples:26557   AUC:0.990
Numer of labeled samples:26588   AUC:0.989
Numer of labeled samples:26528   AUC:0.990
Numer of labeled samples:26514   AUC:0.990
Numer of labeled samples:26538   AUC:0.988
Numer of labeled samples:26592   AUC:0.990
Numer of labeled samples:26468   AUC:0.988
Numer of labeled samples:26597   AUC:0.990
Numer of labeled samples:26620   AUC:0.991
Numer of labeled samples:26550   AUC:0.991
Numer of labeled samples:26466   AUC:0.989
Numer of labeled samples:26583   AUC:0.988
Numer of labeled samples:26461   AUC:0.990
Numer of labeled samples:26497   AUC:0.990
Numer of labeled samples:26573   AUC:0.990
Numer of labeled samples:26633   AUC:0.991
Numer of labeled samples:26657   AUC:0.990
Numer of labeled samples:26625   AUC:0.990
Numer of labeled samples:26598   AUC:0.991
Numer of labeled samples:26598   AUC:0.990
Numer of labeled samples:26424   AUC:0.987
Numer of labeled samples:26559   AUC:0.989
Numer of labeled samples:26604   AUC:0.988
Numer of labeled samples:26650   AUC:0.991
Numer of labeled samples:26611   AUC:0.988
Numer of labeled samples:26598   AUC:0.990
Numer of labeled samples:26701   AUC:0.990
Numer of labeled samples:26636   AUC:0.991
Numer of labeled samples:26759   AUC:0.988
Numer of labeled samples:26630   AUC:0.990
Numer of labeled samples:26537   AUC:0.989
Numer of labeled samples:26652   AUC:0.989
Numer of labeled samples:26650   AUC:0.990
Numer of labeled samples:26671   AUC:0.990
Numer of labeled samples:26598   AUC:0.988
Numer of labeled samples:26617   AUC:0.990
Numer of labeled samples:26481   AUC:0.988
Numer of labeled samples:26653   AUC:0.989
Numer of labeled samples:26667   AUC:0.991
Numer of labeled samples:26555   AUC:0.989
Numer of labeled samples:26766   AUC:0.989
Numer of labeled samples:26668   AUC:0.989
Numer of labeled samples:26796   AUC:0.989
Numer of labeled samples:26645   AUC:0.990
Numer of labeled samples:26617   AUC:0.989
Numer of labeled samples:26673   AUC:0.989
Numer of labeled samples:26672   AUC:0.988
Numer of labeled samples:26648   AUC:0.990
Numer of labeled samples:26586   AUC:0.989
Numer of labeled samples:26654   AUC:0.991
Numer of labeled samples:26736   AUC:0.988
Numer of labeled samples:26677   AUC:0.990
Numer of labeled samples:26702   AUC:0.990
Numer of labeled samples:26705   AUC:0.989
Numer of labeled samples:26611   AUC:0.988
Numer of labeled samples:26733   AUC:0.992
Numer of labeled samples:26720   AUC:0.990
Numer of labeled samples:26778   AUC:0.989
Numer of labeled samples:26779   AUC:0.990
Numer of labeled samples:26616   AUC:0.987
Numer of labeled samples:26894   AUC:0.987
Numer of labeled samples:26680   AUC:0.990
Numer of labeled samples:26611   AUC:0.989
Numer of labeled samples:26734   AUC:0.991
Numer of labeled samples:26833   AUC:0.990
Numer of labeled samples:26687   AUC:0.989
Numer of labeled samples:26630   AUC:0.988
Numer of labeled samples:26654   AUC:0.991
Numer of labeled samples:26714   AUC:0.991
Numer of labeled samples:26707   AUC:0.988
Numer of labeled samples:26701   AUC:0.989
Numer of labeled samples:26724   AUC:0.991
Numer of labeled samples:26668   AUC:0.989
Numer of labeled samples:26661   AUC:0.989
Numer of labeled samples:26781   AUC:0.990
Numer of labeled samples:26697   AUC:0.991
Numer of labeled samples:26975   AUC:0.988
Numer of labeled samples:26755   AUC:0.989
Numer of labeled samples:26928   AUC:0.990
Numer of labeled samples:26751   AUC:0.990
Numer of labeled samples:26615   AUC:0.988
Numer of labeled samples:26733   AUC:0.990
Numer of labeled samples:26943   AUC:0.989
Numer of labeled samples:26718   AUC:0.989
Numer of labeled samples:26752   AUC:0.989
Numer of labeled samples:26776   AUC:0.991
Numer of labeled samples:26926   AUC:0.991
Numer of labeled samples:26748   AUC:0.990
Numer of labeled samples:26947   AUC:0.989
Numer of labeled samples:26795   AUC:0.990
Numer of labeled samples:26702   AUC:0.991
Numer of labeled samples:26735   AUC:0.991
Numer of labeled samples:26628   AUC:0.989
Numer of labeled samples:26687   AUC:0.989
Numer of labeled samples:26848   AUC:0.990
Numer of labeled samples:26814   AUC:0.992
Numer of labeled samples:26734   AUC:0.989
Numer of labeled samples:26734   AUC:0.990
Numer of labeled samples:26769   AUC:0.990
Numer of labeled samples:26720   AUC:0.990
Numer of labeled samples:26803   AUC:0.990
Numer of labeled samples:26849   AUC:0.991
Numer of labeled samples:26713   AUC:0.990
Numer of labeled samples:26731   AUC:0.989
Numer of labeled samples:26848   AUC:0.990
Numer of labeled samples:26812   AUC:0.990
Numer of labeled samples:26682   AUC:0.990
Numer of labeled samples:26729   AUC:0.989
Numer of labeled samples:26774   AUC:0.991
Numer of labeled samples:26812   AUC:0.990
Numer of labeled samples:26736   AUC:0.990
Numer of labeled samples:26738   AUC:0.987
Numer of labeled samples:26965   AUC:0.991
Numer of labeled samples:26811   AUC:0.989
Numer of labeled samples:26703   AUC:0.990
Numer of labeled samples:26752   AUC:0.989
Numer of labeled samples:26787   AUC:0.990
Numer of labeled samples:26877   AUC:0.989
Numer of labeled samples:26750   AUC:0.990
Numer of labeled samples:26747   AUC:0.990
Numer of labeled samples:26783   AUC:0.990
Numer of labeled samples:26741   AUC:0.989
Numer of labeled samples:26752   AUC:0.991
Numer of labeled samples:26824   AUC:0.990
Numer of labeled samples:26777   AUC:0.991
Numer of labeled samples:26817   AUC:0.991
Numer of labeled samples:26750   AUC:0.990
Numer of labeled samples:26790   AUC:0.991
Numer of labeled samples:26836   AUC:0.992
Numer of labeled samples:26828   AUC:0.990
Numer of labeled samples:26767   AUC:0.991
Numer of labeled samples:26852   AUC:0.990
Numer of labeled samples:26847   AUC:0.992
Numer of labeled samples:26779   AUC:0.990
Numer of labeled samples:26720   AUC:0.990
Numer of labeled samples:26789   AUC:0.989
Numer of labeled samples:26820   AUC:0.990
Numer of labeled samples:26796   AUC:0.990
Numer of labeled samples:26750   AUC:0.990
Numer of labeled samples:26801   AUC:0.991
Numer of labeled samples:26816   AUC:0.992
Numer of labeled samples:26788   AUC:0.988
Numer of labeled samples:26797   AUC:0.990
Numer of labeled samples:26859   AUC:0.990
Numer of labeled samples:26843   AUC:0.990
Numer of labeled samples:26963   AUC:0.988
Numer of labeled samples:26946   AUC:0.988
Numer of labeled samples:26980   AUC:0.988
Numer of labeled samples:26931   AUC:0.987
Numer of labeled samples:26979   AUC:0.987
Numer of labeled samples:26968   AUC:0.987
Numer of labeled samples:26984   AUC:0.987
Numer of labeled samples:26977   AUC:0.987
Numer of labeled samples:26994   AUC:0.987
Numer of labeled samples:26964   AUC:0.987
Numer of labeled samples:26994   AUC:0.987
Numer of labeled samples:26991   AUC:0.986
Numer of labeled samples:26993   AUC:0.986
Numer of labeled samples:26981   AUC:0.986
Numer of labeled samples:26992   AUC:0.986
Numer of labeled samples:26989   AUC:0.987
Numer of labeled samples:27003   AUC:0.986
Numer of labeled samples:27005   AUC:0.987
Numer of labeled samples:27001   AUC:0.986
Numer of labeled samples:26976   AUC:0.986
Numer of labeled samples:26995   AUC:0.986
Numer of labeled samples:26983   AUC:0.985
Numer of labeled samples:26995   AUC:0.984
Numer of labeled samples:27000   AUC:0.985
Numer of labeled samples:27009   AUC:0.985
Numer of labeled samples:27001   AUC:0.986
Numer of labeled samples:27006   AUC:0.985
Numer of labeled samples:27019   AUC:0.988
Numer of labeled samples:27007   AUC:0.985
Numer of labeled samples:27010   AUC:0.985
Numer of labeled samples:27006   AUC:0.986
Numer of labeled samples:27010   AUC:0.986
Numer of labeled samples:27006   AUC:0.987
Numer of labeled samples:27009   AUC:0.985
Numer of labeled samples:27013   AUC:0.985
Numer of labeled samples:27009   AUC:0.985
Numer of labeled samples:27005   AUC:0.986
Numer of labeled samples:27002   AUC:0.985
Numer of labeled samples:27005   AUC:0.984
Numer of labeled samples:27010   AUC:0.985
Numer of labeled samples:27008   AUC:0.986
Numer of labeled samples:27013   AUC:0.985
Numer of labeled samples:27008   AUC:0.984
Numer of labeled samples:27013   AUC:0.985
Numer of labeled samples:27010   AUC:0.984
Numer of labeled samples:27014   AUC:0.985
Numer of labeled samples:27015   AUC:0.985
Numer of labeled samples:27022   AUC:0.985
Numer of labeled samples:27023   AUC:0.985
Numer of labeled samples:27022   AUC:0.985
Numer of labeled samples:27015   AUC:0.985
Numer of labeled samples:27019   AUC:0.984
Numer of labeled samples:27020   AUC:0.985
Numer of labeled samples:27021   AUC:0.985
Numer of labeled samples:27013   AUC:0.985
Numer of labeled samples:27018   AUC:0.984
Numer of labeled samples:27019   AUC:0.985
Numer of labeled samples:27022   AUC:0.985
Numer of labeled samples:27027   AUC:0.984
Numer of labeled samples:27018   AUC:0.984
Numer of labeled samples:27021   AUC:0.984
Numer of labeled samples:27028   AUC:0.983
Numer of labeled samples:27019   AUC:0.984
Numer of labeled samples:27027   AUC:0.984
Numer of labeled samples:27014   AUC:0.984
Numer of labeled samples:27011   AUC:0.984
Numer of labeled samples:27016   AUC:0.985
Numer of labeled samples:27016   AUC:0.982
Numer of labeled samples:27021   AUC:0.983
Numer of labeled samples:27026   AUC:0.983
Numer of labeled samples:27026   AUC:0.983
Numer of labeled samples:27020   AUC:0.984
Numer of labeled samples:27025   AUC:0.984
Numer of labeled samples:27026   AUC:0.984
Numer of labeled samples:27026   AUC:0.984
Numer of labeled samples:27027   AUC:0.983
Numer of labeled samples:27025   AUC:0.984
Numer of labeled samples:27032   AUC:0.984
Numer of labeled samples:27028   AUC:0.983
Numer of labeled samples:27029   AUC:0.983
Numer of labeled samples:27032   AUC:0.983
Numer of labeled samples:27029   AUC:0.983
Numer of labeled samples:27031   AUC:0.984
Numer of labeled samples:27026   AUC:0.984
Numer of labeled samples:27029   AUC:0.983
Numer of labeled samples:27032   AUC:0.984
Numer of labeled samples:27030   AUC:0.984
Numer of labeled samples:27027   AUC:0.983
Numer of labeled samples:27030   AUC:0.984
Numer of labeled samples:27029   AUC:0.983
Numer of labeled samples:27029   AUC:0.983
Numer of labeled samples:27029   AUC:0.984
Numer of labeled samples:27034   AUC:0.984
Numer of labeled samples:27033   AUC:0.983
Numer of labeled samples:27032   AUC:0.983
Numer of labeled samples:27035   AUC:0.983
Numer of labeled samples:27027   AUC:0.983
Numer of labeled samples:27030   AUC:0.983
Numer of labeled samples:27031   AUC:0.982
Numer of labeled samples:27031   AUC:0.983
Numer of labeled samples:27028   AUC:0.983
Numer of labeled samples:27035   AUC:0.981
Numer of labeled samples:27031   AUC:0.982
Numer of labeled samples:27034   AUC:0.983
Numer of labeled samples:27031   AUC:0.983
Numer of labeled samples:27034   AUC:0.983
Numer of labeled samples:27031   AUC:0.982
Numer of labeled samples:27032   AUC:0.983
Numer of labeled samples:27034   AUC:0.983
Numer of labeled samples:27028   AUC:0.982
Numer of labeled samples:27034   AUC:0.982
Numer of labeled samples:27031   AUC:0.982
Numer of labeled samples:27034   AUC:0.982
Numer of labeled samples:27033   AUC:0.983
Numer of labeled samples:27028   AUC:0.982
Numer of labeled samples:27037   AUC:0.983
Numer of labeled samples:27027   AUC:0.983
Numer of labeled samples:27034   AUC:0.983
Numer of labeled samples:27035   AUC:0.982
Numer of labeled samples:27034   AUC:0.983
Numer of labeled samples:27034   AUC:0.983
Numer of labeled samples:27030   AUC:0.982
Numer of labeled samples:27035   AUC:0.982
Numer of labeled samples:27028   AUC:0.983
Numer of labeled samples:27033   AUC:0.984
Numer of labeled samples:27034   AUC:0.983
Numer of labeled samples:27036   AUC:0.982
Numer of labeled samples:27035   AUC:0.983
Numer of labeled samples:27034   AUC:0.983
Numer of labeled samples:27035   AUC:0.981
Numer of labeled samples:27034   AUC:0.983
Numer of labeled samples:27034   AUC:0.982
Numer of labeled samples:27032   AUC:0.984
Numer of labeled samples:27032   AUC:0.983
Numer of labeled samples:27032   AUC:0.983
Numer of labeled samples:27034   AUC:0.982
Numer of labeled samples:27036   AUC:0.983
Numer of labeled samples:27035   AUC:0.982
Numer of labeled samples:27034   AUC:0.983
Numer of labeled samples:27036   AUC:0.983
Numer of labeled samples:27030   AUC:0.983
Numer of labeled samples:27033   AUC:0.983
Numer of labeled samples:27036   AUC:0.983
Numer of labeled samples:27035   AUC:0.983
Numer of labeled samples:27036   AUC:0.983
Numer of labeled samples:27035   AUC:0.983
Numer of labeled samples:27036   AUC:0.983
Numer of labeled samples:27027   AUC:0.982
Numer of labeled samples:27036   AUC:0.983
Numer of labeled samples:27033   AUC:0.980
Numer of labeled samples:27039   AUC:0.981
Numer of labeled samples:27034   AUC:0.982
Numer of labeled samples:27036   AUC:0.981
Numer of labeled samples:27033   AUC:0.983
Numer of labeled samples:27036   AUC:0.981
Numer of labeled samples:27031   AUC:0.983
Numer of labeled samples:27037   AUC:0.982
Numer of labeled samples:27034   AUC:0.983
Numer of labeled samples:27036   AUC:0.982
Numer of labeled samples:27038   AUC:0.983
Numer of labeled samples:27030   AUC:0.981
Numer of labeled samples:27031   AUC:0.983
Numer of labeled samples:27037   AUC:0.983
Numer of labeled samples:27035   AUC:0.983
Numer of labeled samples:27031   AUC:0.983
Numer of labeled samples:27032   AUC:0.984
Numer of labeled samples:27037   AUC:0.982
Numer of labeled samples:27033   AUC:0.981
Numer of labeled samples:27036   AUC:0.981
Numer of labeled samples:27034   AUC:0.983
Numer of labeled samples:27037   AUC:0.984
Numer of labeled samples:27034   AUC:0.981
Numer of labeled samples:27038   AUC:0.983
Numer of labeled samples:27032   AUC:0.984
Numer of labeled samples:27035   AUC:0.983
Numer of labeled samples:27034   AUC:0.982
Numer of labeled samples:27039   AUC:0.982
Numer of labeled samples:27036   AUC:0.983
Numer of labeled samples:27030   AUC:0.983
Numer of labeled samples:27032   AUC:0.982
Numer of labeled samples:27033   AUC:0.982
Numer of labeled samples:27030   AUC:0.981
Numer of labeled samples:27035   AUC:0.982
Numer of labeled samples:27035   AUC:0.983
Numer of labeled samples:27038   AUC:0.981
Numer of labeled samples:27034   AUC:0.983
Numer of labeled samples:27036   AUC:0.982
Numer of labeled samples:27035   AUC:0.983
Numer of labeled samples:27037   AUC:0.983
Numer of labeled samples:27034   AUC:0.982
Numer of labeled samples:27036   AUC:0.983
Numer of labeled samples:27030   AUC:0.983
Numer of labeled samples:27034   AUC:0.982
Numer of labeled samples:27038   AUC:0.983
Numer of labeled samples:27038   AUC:0.980
Numer of labeled samples:27037   AUC:0.982
Numer of labeled samples:27037   AUC:0.981
Numer of labeled samples:27037   AUC:0.982
Numer of labeled samples:27033   AUC:0.982
Numer of labeled samples:27037   AUC:0.981
Numer of labeled samples:27038   AUC:0.983
Numer of labeled samples:27032   AUC:0.983
Numer of labeled samples:27031   AUC:0.983
Numer of labeled samples:27033   AUC:0.983
Numer of labeled samples:27038   AUC:0.983
Numer of labeled samples:27037   AUC:0.981
Numer of labeled samples:27035   AUC:0.982
Numer of labeled samples:27037   AUC:0.981
Numer of labeled samples:27037   AUC:0.981
Numer of labeled samples:27035   AUC:0.982
Numer of labeled samples:27038   AUC:0.981
Numer of labeled samples:27036   AUC:0.982
Numer of labeled samples:27038   AUC:0.982
Numer of labeled samples:27039   AUC:0.981
Numer of labeled samples:27038   AUC:0.983
Numer of labeled samples:27037   AUC:0.982
Numer of labeled samples:27036   AUC:0.983
Numer of labeled samples:27037   AUC:0.982
Numer of labeled samples:27035   AUC:0.982
Numer of labeled samples:27037   AUC:0.981
Numer of labeled samples:27039   AUC:0.982
Numer of labeled samples:27041   AUC:0.982
Numer of labeled samples:27038   AUC:0.982
Numer of labeled samples:27040   AUC:0.982
Numer of labeled samples:27031   AUC:0.981
Numer of labeled samples:27040   AUC:0.983
Numer of labeled samples:27038   AUC:0.982
Numer of labeled samples:27035   AUC:0.982
Numer of labeled samples:27038   AUC:0.982
Numer of labeled samples:27039   AUC:0.981
Numer of labeled samples:27038   AUC:0.982
Numer of labeled samples:27035   AUC:0.981
Numer of labeled samples:27039   AUC:0.983
Numer of labeled samples:27038   AUC:0.984
Numer of labeled samples:27040   AUC:0.982
Numer of labeled samples:27038   AUC:0.982
Numer of labeled samples:27041   AUC:0.982
Numer of labeled samples:27035   AUC:0.981
Numer of labeled samples:27042   AUC:0.981
Numer of labeled samples:27033   AUC:0.981
Numer of labeled samples:27037   AUC:0.983
Numer of labeled samples:27038   AUC:0.982
Numer of labeled samples:27038   AUC:0.982
Numer of labeled samples:27033   AUC:0.982
Numer of labeled samples:27038   AUC:0.981
Numer of labeled samples:27037   AUC:0.983
Numer of labeled samples:27035   AUC:0.983
Numer of labeled samples:27034   AUC:0.981
Numer of labeled samples:27039   AUC:0.980
Numer of labeled samples:27035   AUC:0.982
Numer of labeled samples:27035   AUC:0.981
Numer of labeled samples:27041   AUC:0.983
Numer of labeled samples:27041   AUC:0.983
Numer of labeled samples:27034   AUC:0.983
Numer of labeled samples:27039   AUC:0.982
Numer of labeled samples:27037   AUC:0.983
Numer of labeled samples:27040   AUC:0.981
Numer of labeled samples:27037   AUC:0.982
Numer of labeled samples:27036   AUC:0.983
Numer of labeled samples:27038   AUC:0.982
Numer of labeled samples:27040   AUC:0.983
Numer of labeled samples:27038   AUC:0.984
Numer of labeled samples:27039   AUC:0.981
Numer of labeled samples:27034   AUC:0.981
Numer of labeled samples:27039   AUC:0.982
Numer of labeled samples:27038   AUC:0.981
Numer of labeled samples:27038   AUC:0.982
Numer of labeled samples:27035   AUC:0.981
Numer of labeled samples:27040   AUC:0.981
Numer of labeled samples:27037   AUC:0.983
Numer of labeled samples:27038   AUC:0.981
Numer of labeled samples:27033   AUC:0.981
Numer of labeled samples:27037   AUC:0.982
Numer of labeled samples:27037   AUC:0.982
Numer of labeled samples:27040   AUC:0.981
Numer of labeled samples:27034   AUC:0.983
Numer of labeled samples:27038   AUC:0.982
Numer of labeled samples:27040   AUC:0.981
Numer of labeled samples:27038   AUC:0.980
Numer of labeled samples:27040   AUC:0.982
Numer of labeled samples:27039   AUC:0.981
Numer of labeled samples:27040   AUC:0.982
Numer of labeled samples:27037   AUC:0.981
Numer of labeled samples:27040   AUC:0.983
Numer of labeled samples:27036   AUC:0.981
Numer of labeled samples:27038   AUC:0.983
Numer of labeled samples:27036   AUC:0.982
Numer of labeled samples:27038   AUC:0.982
Numer of labeled samples:27040   AUC:0.982
Numer of labeled samples:27039   AUC:0.982
Numer of labeled samples:27039   AUC:0.982
Numer of labeled samples:27040   AUC:0.982
Numer of labeled samples:27037   AUC:0.981
Numer of labeled samples:27042   AUC:0.982
Numer of labeled samples:27038   AUC:0.981
Numer of labeled samples:27039   AUC:0.983
Numer of labeled samples:27037   AUC:0.984
Numer of labeled samples:27035   AUC:0.983
Numer of labeled samples:27033   AUC:0.982
Numer of labeled samples:27037   AUC:0.984
