Numer of labeled samples:13190   AUC:0.773
Numer of labeled samples:32814   AUC:0.917
Numer of labeled samples:32937   AUC:0.916
Numer of labeled samples:33490   AUC:0.920
Numer of labeled samples:33470   AUC:0.917
Numer of labeled samples:33710   AUC:0.923
Numer of labeled samples:33672   AUC:0.923
Numer of labeled samples:33825   AUC:0.924
Numer of labeled samples:34709   AUC:0.926
Numer of labeled samples:33974   AUC:0.925
Numer of labeled samples:35089   AUC:0.927
Numer of labeled samples:34616   AUC:0.926
Numer of labeled samples:35761   AUC:0.927
Numer of labeled samples:34798   AUC:0.926
Numer of labeled samples:35965   AUC:0.928
Numer of labeled samples:35374   AUC:0.925
Numer of labeled samples:36510   AUC:0.928
Numer of labeled samples:36154   AUC:0.926
Numer of labeled samples:37158   AUC:0.927
Numer of labeled samples:36885   AUC:0.927
Numer of labeled samples:37107   AUC:0.931
Numer of labeled samples:37109   AUC:0.928
Numer of labeled samples:37399   AUC:0.931
Numer of labeled samples:37925   AUC:0.931
Numer of labeled samples:38306   AUC:0.932
Numer of labeled samples:38240   AUC:0.932
Numer of labeled samples:38932   AUC:0.932
Numer of labeled samples:38640   AUC:0.933
Numer of labeled samples:39440   AUC:0.933
Numer of labeled samples:38977   AUC:0.935
Numer of labeled samples:39757   AUC:0.933
Numer of labeled samples:39515   AUC:0.936
Numer of labeled samples:40432   AUC:0.934
Numer of labeled samples:39988   AUC:0.935
Numer of labeled samples:40795   AUC:0.936
Numer of labeled samples:40924   AUC:0.937
Numer of labeled samples:41657   AUC:0.937
Numer of labeled samples:41384   AUC:0.936
Numer of labeled samples:41939   AUC:0.938
Numer of labeled samples:41870   AUC:0.936
Numer of labeled samples:42924   AUC:0.937
Numer of labeled samples:42599   AUC:0.936
Numer of labeled samples:43835   AUC:0.935
Numer of labeled samples:42776   AUC:0.936
Numer of labeled samples:44100   AUC:0.932
Numer of labeled samples:43926   AUC:0.936
Numer of labeled samples:44052   AUC:0.931
Numer of labeled samples:45035   AUC:0.934
Numer of labeled samples:44743   AUC:0.930
Numer of labeled samples:44556   AUC:0.934
Numer of labeled samples:45159   AUC:0.927
Numer of labeled samples:45273   AUC:0.930
Numer of labeled samples:45415   AUC:0.929
Numer of labeled samples:46055   AUC:0.908
Numer of labeled samples:46065   AUC:0.845
Numer of labeled samples:46379   AUC:0.863
Numer of labeled samples:4127   AUC:0.930
Numer of labeled samples:3878   AUC:0.925
Numer of labeled samples:37659   AUC:0.922
Numer of labeled samples:44676   AUC:0.899
Numer of labeled samples:41051   AUC:0.918
Numer of labeled samples:43342   AUC:0.918
Numer of labeled samples:40258   AUC:0.917
Numer of labeled samples:41861   AUC:0.920
Numer of labeled samples:39030   AUC:0.919
Numer of labeled samples:40656   AUC:0.919
Numer of labeled samples:42591   AUC:0.918
Numer of labeled samples:41335   AUC:0.921
Numer of labeled samples:45138   AUC:0.919
Numer of labeled samples:43256   AUC:0.926
Numer of labeled samples:45236   AUC:0.922
Numer of labeled samples:43916   AUC:0.926
Numer of labeled samples:45281   AUC:0.920
Numer of labeled samples:45050   AUC:0.921
Numer of labeled samples:45574   AUC:0.906
Numer of labeled samples:45199   AUC:0.925
Numer of labeled samples:45705   AUC:0.920
Numer of labeled samples:45938   AUC:0.911
Numer of labeled samples:45947   AUC:0.891
Numer of labeled samples:4061   AUC:0.924
Numer of labeled samples:44537   AUC:0.918
Numer of labeled samples:46286   AUC:0.827
Numer of labeled samples:43409   AUC:0.918
Numer of labeled samples:46374   AUC:0.875
Numer of labeled samples:45054   AUC:0.913
Numer of labeled samples:46312   AUC:0.824
Numer of labeled samples:45652   AUC:0.836
Numer of labeled samples:46329   AUC:0.872
Numer of labeled samples:46320   AUC:0.749
Numer of labeled samples:46295   AUC:0.902
Numer of labeled samples:46971   AUC:0.759
Numer of labeled samples:46394   AUC:0.906
Numer of labeled samples:46949   AUC:0.814
Numer of labeled samples:46479   AUC:0.836
Numer of labeled samples:47086   AUC:0.795
Numer of labeled samples:46892   AUC:0.810
Numer of labeled samples:47226   AUC:0.748
Numer of labeled samples:47107   AUC:0.759
Numer of labeled samples:47286   AUC:0.732
Numer of labeled samples:2860   AUC:0.917
Numer of labeled samples:46079   AUC:0.624
Numer of labeled samples:2581   AUC:0.917
Numer of labeled samples:32878   AUC:0.912
Numer of labeled samples:47350   AUC:0.691
Numer of labeled samples:36190   AUC:0.912
Numer of labeled samples:46924   AUC:0.560
Numer of labeled samples:32474   AUC:0.914
Numer of labeled samples:45580   AUC:0.754
Numer of labeled samples:35894   AUC:0.916
Numer of labeled samples:42501   AUC:0.928
Numer of labeled samples:44871   AUC:0.873
Numer of labeled samples:40328   AUC:0.930
Numer of labeled samples:46456   AUC:0.872
Numer of labeled samples:39272   AUC:0.931
Numer of labeled samples:45938   AUC:0.924
Numer of labeled samples:43115   AUC:0.928
Numer of labeled samples:45295   AUC:0.927
